team,group,base_elo
Spain,E,2129
Argentina,J,2128
France,I,2084
England,L,2055
Colombia,K,1998
Brazil,F,1986
Netherlands,H,1972
Portugal,K,1940
Germany,G,1920
Morocco,F,1880
Croatia,L,1870
Belgium,C,1860
Uruguay,E,1850
Switzerland,B,1845
USA,D,1840
Senegal,I,1820
Japan,H,1810
Mexico,A,1800
Ecuador,G,1795
Ivory Coast,G,1790
Canada,B,1785
Iran,C,1780
Australia,D,1775
Tunisia,H,1760
Egypt,C,1755
Ghana,L,1750
Algeria,J,1745
South Korea,A,1740
Norway,I,1735
Panama,L,1720
Scotland,F,1715
Sweden,H,1710
Paraguay,D,1700
Turkiye,D,1695
Austria,J,1690
Czechia,A,1680
Cabo Verde,E,1650
Uzbekistan,K,1640
South Africa,A,1635
DR Congo,K,1630
Jordan,J,1620
New Zealand,C,1600
Iraq,I,1590
Curacao,G,1580
Haiti,F,1575
Bosnia and Herzegovina,B,1650
Qatar,B,1620
Saudi Arabia,E,1660
